hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
4:05,,,,0,,,,,,23.4,,
4:10,,,,0,,,,,,23.4,,
4:15,,,,0,,,,,,23.4,,
4:20,,,,0,,,,,,23.4,,
4:25,,,,0,,,,,,23.5,,
4:30,,,,0,,,,,,23.5,,
4:35,,,,0,,,,,,23.4,,
4:40,,,,0,,,,,,23.4,,
4:45,,,,0,,,,,,23.4,,
4:50,,,,0,,,,,,23.5,,
4:55,,,,0,,,,,,23.4,,
5:00,,,,0,,,,,,23.4,,
5:05,,,,0,,,,,,23.4,,
5:10,,,,0,,,,,,23.2,,
5:15,,,,0,,,,,,23.1,,
5:20,,,,0,,,,,,23.1,,
5:25,,,,0,,,,,,23.2,,
5:30,,,,0,,,,,,23.2,,
5:35,,,,0,,,,,,23.1,,
5:40,,,,0,,,,,,23.1,,
5:45,,,,0,,,,,,23.1,,
5:50,,,,0,,,,,,23.1,,
5:55,,,,0,,,,,,23.1,,
6:00,,,,0,,,,,,23.2,,
6:05,,,,0,,,,,,23.2,,
6:10,,,,0,,,,,,23.3,,
6:15,,,,0,,,,,,23.4,,
6:20,,,,0,,,,,,23.3,,
6:25,,,,0,,,,,,23.4,,
6:30,,,,0,,,,,,23.4,,
6:35,,,,0,,,,,,23.4,,
6:40,,,,0,,,,,,23.4,,
6:45,,,,0,,,,,,23.5,,
6:50,,,,0,,,,,,23.5,,
6:55,,,,0,,,,,,23.6,,
7:00,,,,0,,,,,,23.6,,
7:05,,,,0,,,,,,23.6,,
7:10,,,,2,,,,,,23.6,,
7:15,,,,5,,,,,,23.6,,
7:20,,,,12,,,,,,23.7,,
7:25,,,,17,,,,,,23.8,,
7:30,,,,22,,,,,,23.9,,
7:35,,,,30,,,,,,24.1,,
7:40,,,,46,,,,,,24.2,,
7:45,,,,51,,,,,,24.3,,
7:50,,,,63,,,,,,24.3,,
7:55,,,,80,,,,,,24.4,,
8:00,,,,88,,,,,,24.8,,
8:05,,,,113,,,,,,25.2,,
8:10,,,,135,,,,,,25.5,,
8:15,,,,144,,,,,,26.2,,
8:20,,,,132,,,,,,26.3,,
8:25,,,,135,,,,,,26.4,,
8:30,,,,183,,,,,,26.6,,
8:35,,,,201,,,,,,26.8,,
8:40,,,,234,,,,,,27.3,,
8:45,,,,263,,,,,,28.3,,
8:50,,,,262,,,,,,30.1,,
8:55,,,,284,,,,,,31.3,,
9:00,,,,294,,,,,,32.8,,
9:05,,,,266,,,,,,33.6,,
9:10,,,,317,,,,,,33.9,,
9:15,,,,381,,,,,,35,,
9:20,,,,366,,,,,,36.6,,
9:25,,,,382,,,,,,37.1,,
9:30,,,,442,,,,,,38.3,,
9:35,,,,481,,,,,,39.8,,
9:40,,,,508,,,,,,40.5,,
9:45,,,,533,,,,,,40.9,,
9:50,,,,555,,,,,,40.6,,
9:55,,,,577,,,,,,42.2,,
10:00,,,,611,,,,,,43.8,,
10:05,,,,642,,,,,,44.9,,
10:10,,,,664,,,,,,45.1,,
10:15,,,,696,,,,,,44.7,,
10:20,,,,734,,,,,,45.8,,
10:25,,,,760,,,,,,48,,
10:30,,,,708,,,,,,49.3,,
10:35,,,,580,,,,,,47.8,,
10:40,,,,774,,,,,,48.2,,
10:45,,,,770,,,,,,49.4,,
10:50,,,,862,,,,,,50.4,,
10:55,,,,883,,,,,,50.9,,
11:00,,,,896,,,,,,50.4,,
11:05,,,,949,,,,,,51.1,,
11:10,,,,951,,,,,,52.9,,
11:15,,,,956,,,,,,53.3,,
11:20,,,,990,,,,,,53.6,,
11:25,,,,905,,,,,,53.4,,
11:30,,,,1034,,,,,,53.2,,
11:35,,,,1076,,,,,,53.4,,
11:40,,,,1087,,,,,,55.6,,
11:45,,,,1109,,,,,,55.8,,
11:50,,,,1137,,,,,,55.7,,
11:55,,,,1011,,,,,,55.5,,
12:00,,,,1187,,,,,,55.8,,
12:05,,,,1182,,,,,,56.3,,
12:10,,,,1218,,,,,,57,,
12:15,,,,1214,,,,,,59,,
12:20,,,,480,,,,,,54.9,,
12:25,,,,683,,,,,,48.5,,
12:30,,,,1167,,,,,,50.9,,
12:35,,,,1172,,,,,,54.1,,
12:40,,,,801,,,,,,54.7,,
12:45,,,,1113,,,,,,53,,
12:50,,,,1228,,,,,,56.2,,
12:55,,,,1219,,,,,,57.6,,
13:00,,,,1266,,,,,,57,,
13:05,,,,1213,,,,,,55.7,,
13:10,,,,760,,,,,,55.1,,
13:15,,,,859,,,,,,51.1,,
13:20,,,,1209,,,,,,52.3,,
13:25,,,,1221,,,,,,53.8,,
13:30,,,,1191,,,,,,54.1,,
13:35,,,,1211,,,,,,55.4,,
13:40,,,,1204,,,,,,55.6,,
13:45,,,,1198,,,,,,56.8,,
13:50,,,,1215,,,,,,57.1,,
13:55,,,,1201,,,,,,57.2,,
14:00,,,,1205,,,,,,57,,
14:05,,,,1206,,,,,,57.1,,
14:10,,,,1190,,,,,,57.7,,
14:15,,,,916,,,,,,56.7,,
14:20,,,,1140,,,,,,53.7,,
14:25,,,,1205,,,,,,54.9,,
14:30,,,,1006,,,,,,55,,
14:35,,,,1099,,,,,,54.1,,
14:40,,,,940,,,,,,54,,
14:45,,,,1131,,,,,,52.9,,
14:50,,,,1118,,,,,,54.1,,
14:55,,,,1067,,,,,,53.8,,
15:00,,,,1069,,,,,,53.5,,
15:05,,,,1070,,,,,,52.5,,
15:10,,,,1032,,,,,,52.3,,
15:15,,,,1016,,,,,,53.5,,
15:20,,,,991,,,,,,52.6,,
15:25,,,,980,,,,,,51.6,,
15:30,,,,971,,,,,,51.5,,
15:35,,,,950,,,,,,51.6,,
15:40,,,,923,,,,,,50.5,,
15:45,,,,888,,,,,,51.1,,
15:50,,,,884,,,,,,51.6,,
15:55,,,,877,,,,,,50.7,,
16:00,,,,861,,,,,,49.9,,
16:05,,,,814,,,,,,49.7,,
16:10,,,,803,,,,,,49.4,,
16:15,,,,767,,,,,,49.2,,
16:20,,,,736,,,,,,48.7,,
16:25,,,,719,,,,,,47.9,,
16:30,,,,704,,,,,,47.4,,
16:35,,,,654,,,,,,46.7,,
16:40,,,,642,,,,,,45.9,,
16:45,,,,623,,,,,,45.5,,
16:50,,,,574,,,,,,44.7,,
16:55,,,,571,,,,,,44.4,,
17:00,,,,547,,,,,,43.8,,
17:05,,,,516,,,,,,42.8,,
17:10,,,,494,,,,,,41.8,,
17:15,,,,462,,,,,,41.6,,
17:20,,,,434,,,,,,41.2,,
17:25,,,,414,,,,,,40.7,,
17:30,,,,391,,,,,,40.3,,
17:35,,,,362,,,,,,39.8,,
17:40,,,,342,,,,,,39.1,,
17:45,,,,311,,,,,,38.6,,
17:50,,,,282,,,,,,38,,
17:55,,,,262,,,,,,37.5,,
18:00,,,,250,,,,,,36.8,,
18:05,,,,245,,,,,,36.5,,
18:10,,,,244,,,,,,36.6,,
18:15,,,,242,,,,,,36.3,,
18:20,,,,238,,,,,,36.4,,
18:25,,,,212,,,,,,36.2,,
18:30,,,,182,,,,,,35.3,,
18:35,,,,143,,,,,,34.8,,
18:40,,,,112,,,,,,34.2,,
18:45,,,,85,,,,,,33.6,,
18:50,,,,58,,,,,,32.8,,
18:55,,,,30,,,,,,32.1,,
19:00,,,,8,,,,,,31.3,,
19:05,,,,0,,,,,,30.6,,
19:10,,,,0,,,,,,30.1,,
19:15,,,,0,,,,,,29.7,,
19:20,,,,0,,,,,,29.3,,
19:25,,,,0,,,,,,29.1,,
19:30,,,,0,,,,,,28.8,,
19:35,,,,0,,,,,,28.7,,
19:40,,,,0,,,,,,28.5,,
19:45,,,,0,,,,,,28,,
19:50,,,,0,,,,,,27.5,,
19:55,,,,0,,,,,,27.2,,
20:00,,,,0,,,,,,27,,
20:05,,,,0,,,,,,27,,
20:10,,,,0,,,,,,27,,
20:15,,,,0,,,,,,26.9,,
20:20,,,,0,,,,,,27,,
20:25,,,,0,,,,,,26.6,,
20:30,,,,0,,,,,,26.1,,
20:35,,,,0,,,,,,25.8,,
20:40,,,,0,,,,,,25.4,,
20:45,,,,0,,,,,,25.1,,
20:50,,,,0,,,,,,24.8,,
20:55,,,,0,,,,,,24.5,,
21:00,,,,0,,,,,,24.4,,
21:05,,,,0,,,,,,24.5,,
21:10,,,,0,,,,,,24.7,,
21:15,,,,0,,,,,,24.7,,
21:20,,,,0,,,,,,24.8,,
21:25,,,,0,,,,,,24.9,,
21:30,,,,0,,,,,,25,,
21:35,,,,0,,,,,,25.1,,
21:40,,,,0,,,,,,25,,
21:45,,,,0,,,,,,25,,
21:50,,,,0,,,,,,24.9,,
21:55,,,,0,,,,,,24.8,,
22:00,,,,0,,,,,,24.9,,
22:05,,,,0,,,,,,25.1,,
22:10,,,,0,,,,,,25.2,,
22:15,,,,0,,,,,,25.2,,
22:20,,,,0,,,,,,25.2,,
22:25,,,,0,,,,,,25.1,,
22:30,,,,0,,,,,,25.1,,
22:35,,,,0,,,,,,25,,
22:40,,,,0,,,,,,25,,
22:45,,,,0,,,,,,25.1,,
22:50,,,,0,,,,,,25,,
22:55,,,,0,,,,,,24.9,,
23:00,,,,0,,,,,,24.7,,
23:05,,,,0,,,,,,24.6,,
23:10,,,,0,,,,,,24.5,,
23:15,,,,0,,,,,,24.4,,
23:20,,,,0,,,,,,24.4,,
23:25,,,,0,,,,,,24.4,,
23:30,,,,0,,,,,,24.4,,
23:35,,,,0,,,,,,24.3,,
23:40,,,,0,,,,,,24.5,,
23:45,,,,0,,,,,,24.5,,
23:50,,,,0,,,,,,24.6,,
23:55,,,,0,,,,,,24.7,,
0:00,,,,0,,,,,,24.8,,
0:05,,,,0,,,,,,24.8,,
0:10,,,,0,,,,,,24.7,,
0:15,,,,0,,,,,,24.7,,
0:20,,,,0,,,,,,24.5,,
0:25,,,,0,,,,,,24.4,,
0:30,,,,0,,,,,,24.1,,
0:35,,,,0,,,,,,24,,
0:40,,,,0,,,,,,23.9,,
0:45,,,,0,,,,,,23.8,,
0:50,,,,0,,,,,,23.7,,
0:55,,,,0,,,,,,23.6,,
1:00,,,,0,,,,,,23.6,,
1:05,,,,0,,,,,,23.5,,
1:10,,,,0,,,,,,23.5,,
1:15,,,,0,,,,,,23.4,,
1:20,,,,0,,,,,,23.4,,
1:25,,,,0,,,,,,23.4,,
1:30,,,,0,,,,,,23.3,,
1:35,,,,0,,,,,,23.2,,
1:40,,,,0,,,,,,23.2,,
1:45,,,,0,,,,,,23.1,,
1:50,,,,0,,,,,,23,,
1:55,,,,0,,,,,,23,,
2:00,,,,0,,,,,,23.1,,
2:05,,,,0,,,,,,23.1,,
2:10,,,,0,,,,,,23.1,,
2:15,,,,0,,,,,,23.2,,
2:20,,,,0,,,,,,23.1,,
2:25,,,,0,,,,,,23.1,,
2:30,,,,0,,,,,,23,,
2:35,,,,0,,,,,,23,,
2:40,,,,0,,,,,,22.9,,
2:45,,,,0,,,,,,22.8,,
2:50,,,,0,,,,,,22.8,,
2:55,,,,0,,,,,,22.9,,
3:00,,,,0,,,,,,22.9,,
3:05,,,,0,,,,,,22.9,,
3:10,,,,0,,,,,,22.7,,
3:15,,,,0,,,,,,22.6,,
3:20,,,,0,,,,,,22.6,,
3:25,,,,0,,,,,,22.6,,
3:30,,,,0,,,,,,22.6,,
3:35,,,,0,,,,,,22.5,,
3:40,,,,0,,,,,,22.5,,
3:45,,,,0,,,,,,22.6,,
3:50,,,,0,,,,,,22.6,,
3:55,,,,0,,,,,,22.7,,
4:00,,,,0,,,,,,22.8,,
4:05,,,,0,,,,,,22.8,,
4:10,,,,0,,,,,,22.7,,
4:15,,,,0,,,,,,22.8,,
4:20,,,,0,,,,,,23,,
4:25,,,,0,,,,,,23.1,,
4:30,,,,0,,,,,,23.1,,
4:35,,,,0,,,,,,23.1,,
4:40,,,,0,,,,,,23,,
4:45,,,,0,,,,,,22.9,,
4:50,,,,0,,,,,,22.7,,
4:55,,,,0,,,,,,22.5,,
5:00,,,,0,,,,,,22.4,,
5:05,,,,0,,,,,,22.4,,
5:10,,,,0,,,,,,22.5,,
5:15,,,,0,,,,,,22.4,,
5:20,,,,0,,,,,,22.3,,
5:25,,,,0,,,,,,22.3,,
5:30,,,,0,,,,,,22.3,,
5:35,,,,0,,,,,,22.2,,
5:40,,,,0,,,,,,22.4,,
5:45,,,,0,,,,,,22.3,,
5:50,,,,0,,,,,,22.2,,
5:55,,,,0,,,,,,22.2,,
6:00,,,,0,,,,,,22.2,,
6:05,,,,0,,,,,,22.4,,
6:10,,,,0,,,,,,22.5,,
6:15,,,,0,,,,,,22.5,,
6:20,,,,0,,,,,,22.5,,
6:25,,,,0,,,,,,22.8,,
6:30,,,,0,,,,,,23,,
6:35,,,,0,,,,,,23.2,,
6:40,,,,0,,,,,,23.2,,
6:45,,,,0,,,,,,23.1,,
6:50,,,,0,,,,,,23,,
6:55,,,,0,,,,,,23.1,,
7:00,,,,0,,,,,,23.2,,
7:05,,,,4,,,,,,23.3,,
7:10,,,,10,,,,,,23.4,,
7:15,,,,17,,,,,,23.4,,
7:20,,,,26,,,,,,23.5,,
7:25,,,,32,,,,,,23.5,,
7:30,,,,38,,,,,,23.6,,
7:35,,,,43,,,,,,23.7,,
7:40,,,,44,,,,,,23.8,,
7:45,,,,45,,,,,,23.9,,
7:50,,,,58,,,,,,24,,
7:55,,,,79,,,,,,24.4,,
8:00,,,,94,,,,,,24.9,,
8:05,,,,100,,,,,,25.4,,
8:10,,,,125,,,,,,25.7,,
8:15,,,,140,,,,,,26.4,,
8:20,,,,161,,,,,,26.7,,
8:25,,,,178,,,,,,27.4,,
8:30,,,,194,,,,,,28.1,,
8:35,,,,215,,,,,,28.6,,
8:40,,,,238,,,,,,29.5,,
8:45,,,,260,,,,,,30.2,,
8:50,,,,284,,,,,,31.7,,
8:55,,,,309,,,,,,33.7,,
9:00,,,,333,,,,,,35,,
9:05,,,,356,,,,,,36.2,,
9:10,,,,381,,,,,,37.2,,
9:15,,,,404,,,,,,38.2,,
9:20,,,,425,,,,,,38.9,,
9:25,,,,454,,,,,,39.9,,
9:30,,,,479,,,,,,40.8,,
9:35,,,,507,,,,,,40.3,,
9:40,,,,534,,,,,,41.3,,
9:45,,,,553,,,,,,42.8,,
9:50,,,,576,,,,,,44,,
9:55,,,,608,,,,,,45.1,,
10:00,,,,637,,,,,,45.6,,
10:05,,,,675,,,,,,46.7,,
10:10,,,,657,,,,,,47.7,,
10:15,,,,442,,,,,,47.4,,
10:20,,,,268,,,,,,44.2,,
10:25,,,,284,,,,,,41.4,,
10:30,,,,459,,,,,,40.6,,
10:35,,,,390,,,,,,41.5,,
10:40,,,,279,,,,,,40.4,,
10:45,,,,736,,,,,,40,,
10:50,,,,609,,,,,,45,,
10:55,,,,476,,,,,,45.3,,
11:00,,,,277,,,,,,43,,
11:05,,,,291,,,,,,40.4,,
11:10,,,,357,,,,,,39.6,,
11:15,,,,458,,,,,,39.9,,
11:20,,,,547,,,,,,41.8,,
11:25,,,,606,,,,,,42.9,,
11:30,,,,704,,,,,,46.5,,
11:35,,,,364,,,,,,46.1,,
11:40,,,,295,,,,,,43.5,,
11:45,,,,297,,,,,,41.7,,
11:50,,,,368,,,,,,41,,
11:55,,,,1009,,,,,,43.8,,
12:00,,,,1033,,,,,,50.3,,
12:05,,,,804,,,,,,52.5,,
12:10,,,,1080,,,,,,52.1,,
12:15,,,,1223,,,,,,54.7,,
12:20,,,,1107,,,,,,55.2,,
12:25,,,,1085,,,,,,54.4,,
12:30,,,,440,,,,,,49.6,,
12:35,,,,294,,,,,,42.3,,
12:40,,,,318,,,,,,38.8,,
12:45,,,,324,,,,,,37.5,,
12:50,,,,490,,,,,,37.6,,
12:55,,,,582,,,,,,39.2,,
13:00,,,,720,,,,,,40.4,,
13:05,,,,1158,,,,,,44.9,,
13:10,,,,677,,,,,,45.7,,
13:15,,,,655,,,,,,43.2,,
13:20,,,,511,,,,,,40.9,,
13:25,,,,763,,,,,,40.1,,
13:30,,,,775,,,,,,42.7,,
13:35,,,,1034,,,,,,44.5,,
13:40,,,,1180,,,,,,47.1,,
13:45,,,,1168,,,,,,49.2,,
13:50,,,,971,,,,,,48.9,,
13:55,,,,1168,,,,,,49,,
14:00,,,,1143,,,,,,50.4,,
14:05,,,,999,,,,,,52.5,,
14:10,,,,573,,,,,,48.4,,
14:15,,,,342,,,,,,44,,
14:20,,,,331,,,,,,38.2,,
14:25,,,,353,,,,,,32.4,,
14:30,,,,339,,,,,,30.6,,
14:35,,,,340,,,,,,30.5,,
14:40,,,,372,,,,,,31.1,,
14:45,,,,388,,,,,,31.5,,
14:50,,,,642,,,,,,32.6,,
14:55,,,,757,,,,,,35.2,,
15:00,,,,1217,,,,,,41.4,,
15:05,,,,799,,,,,,47.2,,
15:10,,,,879,,,,,,46.4,,
15:15,,,,1001,,,,,,46.3,,
15:20,,,,495,,,,,,46.6,,
15:25,,,,334,,,,,,42.2,,
15:30,,,,369,,,,,,40.2,,
15:35,,,,407,,,,,,40,,
15:40,,,,326,,,,,,39.7,,
15:45,,,,692,,,,,,39.1,,
15:50,,,,913,,,,,,41.5,,
15:55,,,,821,,,,,,43.9,,
16:00,,,,728,,,,,,47.1,,
16:05,,,,902,,,,,,47.6,,
16:10,,,,920,,,,,,48.1,,
16:15,,,,937,,,,,,49.5,,
16:20,,,,786,,,,,,50.5,,
16:25,,,,481,,,,,,46.3,,
16:30,,,,382,,,,,,43.5,,
16:35,,,,283,,,,,,40.6,,
16:40,,,,260,,,,,,38.5,,
16:45,,,,175,,,,,,36.9,,
16:50,,,,181,,,,,,35.4,,
16:55,,,,186,,,,,,33.8,,
17:00,,,,188,,,,,,32.4,,
17:05,,,,186,,,,,,32.1,,
17:10,,,,187,,,,,,31.8,,
17:15,,,,200,,,,,,30.8,,
17:20,,,,233,,,,,,30.1,,
17:25,,,,235,,,,,,30,,
17:30,,,,248,,,,,,29.8,,
17:35,,,,262,,,,,,30.3,,
17:40,,,,276,,,,,,31.8,,
17:45,,,,179,,,,,,32.5,,
17:50,,,,77,,,,,,30.2,,
17:55,,,,61,,,,,,30,,
18:00,,,,51,,,,,,29.8,,
18:05,,,,48,,,,,,29.7,,
18:10,,,,40,,,,,,29.6,,
18:15,,,,32,,,,,,29.4,,
18:20,,,,28,,,,,,29.2,,
18:25,,,,31,,,,,,29,,
18:30,,,,37,,,,,,28.6,,
18:35,,,,34,,,,,,28.2,,
18:40,,,,25,,,,,,27.9,,
18:45,,,,15,,,,,,27.4,,
18:50,,,,8,,,,,,27,,
18:55,,,,2,,,,,,26.7,,
19:00,,,,0,,,,,,26.6,,
19:05,,,,0,,,,,,26.4,,
19:10,,,,0,,,,,,26.2,,
19:15,,,,0,,,,,,26.2,,
19:20,,,,0,,,,,,26.2,,
19:25,,,,0,,,,,,26.1,,
19:30,,,,0,,,,,,26.1,,
19:35,,,,0,,,,,,26,,
19:40,,,,0,,,,,,26,,
19:45,,,,0,,,,,,26,,
19:50,,,,0,,,,,,26.1,,
19:55,,,,0,,,,,,26.1,,
20:00,,,,0,,,,,,26,,
20:05,,,,0,,,,,,26,,
20:10,,,,0,,,,,,26,,
20:15,,,,0,,,,,,25.9,,
20:20,,,,0,,,,,,25.9,,
20:25,,,,0,,,,,,25.8,,
20:30,,,,0,,,,,,25.5,,
20:35,,,,0,,,,,,25.5,,
20:40,,,,0,,,,,,25.4,,
20:45,,,,0,,,,,,25.4,,
20:50,,,,0,,,,,,25.3,,
20:55,,,,0,,,,,,25.3,,
21:00,,,,0,,,,,,25.4,,
21:05,,,,0,,,,,,25.5,,
21:10,,,,0,,,,,,25.6,,
21:15,,,,0,,,,,,25.9,,
21:20,,,,0,,,,,,25.9,,
21:25,,,,0,,,,,,25.8,,
21:30,,,,0,,,,,,25.8,,
21:35,,,,0,,,,,,25.6,,
21:40,,,,0,,,,,,25.6,,
21:45,,,,0,,,,,,25.5,,
21:50,,,,0,,,,,,25.4,,
21:55,,,,0,,,,,,25.3,,
22:00,,,,0,,,,,,25.2,,
22:05,,,,0,,,,,,25.1,,
22:10,,,,0,,,,,,25.1,,
22:15,,,,0,,,,,,25.1,,
22:20,,,,0,,,,,,25,,
22:25,,,,0,,,,,,25,,
22:30,,,,0,,,,,,25,,
22:35,,,,0,,,,,,25,,
22:40,,,,0,,,,,,24.9,,
22:45,,,,0,,,,,,24.9,,
22:50,,,,0,,,,,,24.8,,
22:55,,,,0,,,,,,24.8,,
23:00,,,,0,,,,,,24.8,,
23:05,,,,0,,,,,,24.9,,
23:10,,,,0,,,,,,24.8,,
23:15,,,,0,,,,,,24.7,,
23:20,,,,0,,,,,,24.7,,
23:25,,,,0,,,,,,24.6,,
23:30,,,,0,,,,,,24.6,,
23:35,,,,0,,,,,,24.6,,
23:40,,,,0,,,,,,24.7,,
23:45,,,,0,,,,,,24.9,,
23:50,,,,0,,,,,,25.1,,
23:55,,,,0,,,,,,25.1,,
0:00,,,,0,,,,,,23.8,,
0:05,,,,0,,,,,,23.9,,
0:10,,,,0,,,,,,23.9,,
0:15,,,,0,,,,,,24.2,,
0:20,,,,0,,,,,,24.3,,
0:25,,,,0,,,,,,24.4,,
0:30,,,,0,,,,,,24.5,,
0:35,,,,0,,,,,,24.5,,
0:40,,,,0,,,,,,24.4,,
0:45,,,,0,,,,,,24.4,,
0:50,,,,0,,,,,,24.3,,
0:55,,,,0,,,,,,24.2,,
1:00,,,,0,,,,,,24.1,,
1:05,,,,0,,,,,,24.1,,
1:10,,,,0,,,,,,24.2,,
1:15,,,,0,,,,,,24.2,,
1:20,,,,0,,,,,,24.2,,
1:25,,,,0,,,,,,24.1,,
1:30,,,,0,,,,,,24,,
1:35,,,,0,,,,,,23.9,,
1:40,,,,0,,,,,,23.8,,
1:45,,,,0,,,,,,23.7,,
1:50,,,,0,,,,,,23.6,,
1:55,,,,0,,,,,,23.6,,
2:00,,,,0,,,,,,23.6,,
2:05,,,,0,,,,,,23.5,,
2:10,,,,0,,,,,,23.4,,
2:15,,,,0,,,,,,23.4,,
2:20,,,,0,,,,,,23.4,,
2:25,,,,0,,,,,,23.4,,
2:30,,,,0,,,,,,23.3,,
2:35,,,,0,,,,,,23.3,,
2:40,,,,0,,,,,,23.3,,
2:45,,,,0,,,,,,23.2,,
2:50,,,,0,,,,,,23.2,,
2:55,,,,0,,,,,,23.2,,
3:00,,,,0,,,,,,23.2,,
3:05,,,,0,,,,,,23.2,,
3:10,,,,0,,,,,,23.2,,
3:15,,,,0,,,,,,23.2,,
3:20,,,,0,,,,,,23.1,,
3:25,,,,0,,,,,,23,,
3:30,,,,0,,,,,,23,,
3:35,,,,0,,,,,,22.9,,
3:40,,,,0,,,,,,22.9,,
3:45,,,,0,,,,,,22.9,,
3:50,,,,0,,,,,,22.9,,
3:55,,,,0,,,,,,22.9,,
4:00,,,,0,,,,,,23,,
4:05,,,,0,,,,,,23.1,,
4:10,,,,0,,,,,,23.2,,
4:15,,,,0,,,,,,23.2,,
4:20,,,,0,,,,,,23,,
4:25,,,,0,,,,,,22.9,,
4:30,,,,0,,,,,,22.8,,
4:35,,,,0,,,,,,22.8,,
4:40,,,,0,,,,,,22.9,,
4:45,,,,0,,,,,,22.9,,
4:50,,,,0,,,,,,22.9,,
4:55,,,,0,,,,,,23.1,,
5:00,,,,0,,,,,,23.4,,
5:05,,,,0,,,,,,23.3,,
5:10,,,,0,,,,,,23.1,,
5:15,,,,0,,,,,,22.9,,
5:20,,,,0,,,,,,22.8,,
5:25,,,,0,,,,,,22.8,,
5:30,,,,0,,,,,,22.9,,
5:35,,,,0,,,,,,23,,
5:40,,,,0,,,,,,23.1,,
5:45,,,,0,,,,,,22.9,,
5:50,,,,0,,,,,,22.9,,
5:55,,,,0,,,,,,22.9,,
6:00,,,,0,,,,,,22.9,,
6:05,,,,0,,,,,,22.8,,
6:10,,,,0,,,,,,22.8,,
6:15,,,,0,,,,,,22.8,,
6:20,,,,0,,,,,,22.9,,
6:25,,,,0,,,,,,22.9,,
6:30,,,,0,,,,,,22.8,,
6:35,,,,0,,,,,,22.7,,
6:40,,,,0,,,,,,22.8,,
6:45,,,,0,,,,,,23,,
6:50,,,,0,,,,,,23.1,,
6:55,,,,0,,,,,,23,,
7:00,,,,0,,,,,,22.9,,
7:05,,,,0,,,,,,23.3,,
7:10,,,,0,,,,,,23.6,,
7:15,,,,0,,,,,,23.8,,
7:20,,,,0,,,,,,23.9,,
7:25,,,,2,,,,,,24.1,,
7:30,,,,7,,,,,,24.3,,
7:35,,,,17,,,,,,24.1,,
7:40,,,,24,,,,,,23.8,,
7:45,,,,36,,,,,,23.7,,
7:50,,,,47,,,,,,23.6,,
7:55,,,,54,,,,,,23.7,,
8:00,,,,69,,,,,,23.8,,
8:05,,,,78,,,,,,24,,
8:10,,,,91,,,,,,24.2,,
8:15,,,,92,,,,,,24.5,,
8:20,,,,74,,,,,,24.8,,
8:25,,,,67,,,,,,24.7,,
8:30,,,,69,,,,,,24.6,,
8:35,,,,71,,,,,,24.5,,
8:40,,,,73,,,,,,24.6,,
8:45,,,,82,,,,,,24.7,,
8:50,,,,93,,,,,,25,,
8:55,,,,115,,,,,,25.1,,
9:00,,,,152,,,,,,25.6,,
9:05,,,,189,,,,,,26.1,,
9:10,,,,211,,,,,,27,,
9:15,,,,226,,,,,,27.7,,
9:20,,,,244,,,,,,28.4,,
9:25,,,,289,,,,,,28.9,,
9:30,,,,364,,,,,,29.9,,
9:35,,,,368,,,,,,31.2,,
9:40,,,,242,,,,,,31.3,,
9:45,,,,287,,,,,,31.6,,
9:50,,,,331,,,,,,32,,
9:55,,,,342,,,,,,33.3,,
10:00,,,,307,,,,,,33.4,,
10:05,,,,373,,,,,,33.9,,
10:10,,,,447,,,,,,35.3,,
10:15,,,,583,,,,,,37.2,,
10:20,,,,544,,,,,,38.7,,
10:25,,,,554,,,,,,40.1,,
10:30,,,,564,,,,,,39.9,,
10:35,,,,404,,,,,,39.7,,
10:40,,,,339,,,,,,38.2,,
10:45,,,,402,,,,,,37.7,,
10:50,,,,444,,,,,,37.9,,
10:55,,,,672,,,,,,38.7,,
11:00,,,,923,,,,,,42.9,,
11:05,,,,737,,,,,,45.3,,
11:10,,,,875,,,,,,45.8,,
11:15,,,,932,,,,,,46.6,,
11:20,,,,959,,,,,,47.4,,
11:25,,,,891,,,,,,48.3,,
11:30,,,,978,,,,,,48.7,,
11:35,,,,665,,,,,,48.1,,
11:40,,,,721,,,,,,47.1,,
11:45,,,,570,,,,,,45.3,,
11:50,,,,345,,,,,,42.3,,
11:55,,,,349,,,,,,39.3,,
12:00,,,,365,,,,,,37.3,,
12:05,,,,331,,,,,,36.5,,
12:10,,,,362,,,,,,36.6,,
12:15,,,,731,,,,,,37.9,,
12:20,,,,511,,,,,,40.7,,
12:25,,,,623,,,,,,40.8,,
12:30,,,,569,,,,,,41.6,,
12:35,,,,480,,,,,,41.9,,
12:40,,,,356,,,,,,40.3,,
12:45,,,,314,,,,,,38.5,,
12:50,,,,276,,,,,,37.4,,
12:55,,,,269,,,,,,36.4,,
13:00,,,,265,,,,,,35.7,,
13:05,,,,308,,,,,,35.3,,
13:10,,,,412,,,,,,35.6,,
13:15,,,,563,,,,,,37.1,,
13:20,,,,1273,,,,,,42.1,,
13:25,,,,1194,,,,,,48,,
13:30,,,,1163,,,,,,50.5,,
13:35,,,,1166,,,,,,52.2,,
13:40,,,,1183,,,,,,52.5,,
13:45,,,,1173,,,,,,52.7,,
13:50,,,,1056,,,,,,52.3,,
13:55,,,,1047,,,,,,51.5,,
14:00,,,,1161,,,,,,51,,
14:05,,,,1068,,,,,,51.7,,
14:10,,,,1151,,,,,,51.4,,
14:15,,,,1165,,,,,,51.6,,
14:20,,,,1157,,,,,,51.2,,
14:25,,,,1147,,,,,,51.4,,
